title,author,push,url
[地獄] 小蘿莉一家人拯救豚鼠,bearhugdigi,3,/bbs/joke/M.1630158213.A.B93.html
[地獄] 什麼宗教最甲,mOuOm,,/bbs/joke/M.1630129769.A.58F.html
[地獄] 火球鼠,s7503228,4,/bbs/joke/M.1630042600.A.B5B.html
[地獄] 怎樣做，打高端才不會死？,Thaichonburi,1,/bbs/joke/M.1629975535.A.520.html
[地獄] 今日打高端,seiten137,,/bbs/joke/M.1629903656.A.FF8.html
[地獄] 小明打高端很高興身體沒事情,devidevi,,/bbs/joke/M.1629807848.A.1E8.html
[地獄] 有想到自己是少數人嗎,ll6a,,/bbs/joke/M.1629805259.A.927.html
[地獄] 運動選手拿到金牌最簡單的方法,ent661205,,/bbs/joke/M.1629713893.A.F33.html
[地獄] 蔡英文打疫苗,YummyMcGee,X1,/bbs/joke/M.1629702419.A.3FD.html
[地獄] 9點11分剛好充電完成,kkes0001,17,/bbs/joke/M.1629611502.A.B3A.html
[地獄] 小明問田馥甄,elec1141,,/bbs/joke/M.1629443426.A.1C3.html
[地獄] 給阿富汗前總統的輓聯,RichardIII,,/bbs/joke/M.1629394288.A.18E.html
[地獄] 歧視同志,harry6275,,/bbs/joke/M.1629299280.A.4A6.html
[地獄]入伍新兵分班,ginojr118,51,/bbs/joke/M.1629278536.A.D95.html
[地獄] 快逃,kangleis,,/bbs/joke/M.1629174028.A.3AB.html
[地獄] 如何給小孩解釋阿富汗戰爭,ladr,9,/bbs/joke/M.1629104176.A.EDA.html
[地獄] 中元普渡,realbull,1,/bbs/joke/M.1628762477.A.F53.html
[地獄] 乙武洋匡跟霍金,malohadeshow,4,/bbs/joke/M.1628728630.A.D67.html
[地獄] 五個聾子闖紅燈被撞死,Bigdodo0627,2,/bbs/joke/M.1628598739.A.098.html
[地獄] 高雄治水預算,t881110,,/bbs/joke/M.1628583513.A.C34.html
[地獄] 抽到了B賞,yoyo2037312,,/bbs/joke/M.1628573940.A.D43.html
[地獄] 那邊的飛機生小孩了,s7503228,爆,/bbs/joke/M.1628509225.A.A5E.html
[地獄] 高端和高雄有什麼共通點？,realbull,38,/bbs/joke/M.1628448465.A.940.html
[地獄] 為什麼甲甲做愛很麻煩？,elec1141,1,/bbs/joke/M.1628433711.A.133.html
[地獄]  林書豪：以我自己的方式再拿一冠,csgod1325,79,/bbs/joke/M.1628313370.A.FF7.html
[地獄]  林書豪確診了,hong1126,1,/bbs/joke/M.1628308786.A.B48.html
[地獄] 吉普車,gtjs45,,/bbs/joke/M.1628303477.A.33E.html
[地獄] 中發票特別獎了！該買什麼？,FlyinwindX,,/bbs/joke/M.1628297984.A.B06.html
[地獄] 吳亦凡人很好,gr3332002,,/bbs/joke/M.1628156763.A.DC8.html
[ＸＤ] 地獄廚神遇上張藝謀,Zabuzan,2,/bbs/joke/M.1628155159.A.A4E.html
[地獄] 國家隊給省隊放水了,s7503228,爆,/bbs/joke/M.1628060058.A.196.html
[地獄] 猶獄的實聯制,alexxun12,4,/bbs/joke/M.1627986491.A.027.html
[地獄] 哪個藝人是佛？,elec1141,5,/bbs/joke/M.1627869485.A.A28.html
[地獄] X Man = ？,elec1141,3,/bbs/joke/M.1627802556.A.401.html
[地獄] 不戴套的理由,cowboyas0413,,/bbs/joke/M.1627748937.A.519.html
[地獄]喔~是誰住在田埂的小縫縫裡,bearhugdigi,,/bbs/joke/M.1627701070.A.E27.html
[地獄] 什麼東西最能跟嘉義接地氣,fanfan0113,,/bbs/joke/M.1627630081.A.3EF.html
[地獄] 看我的文章可能會得氣喘,p2p8ppp,,/bbs/joke/M.1627622803.A.3C7.html
[地獄] 一號甲的老二,elec1141,,/bbs/joke/M.1627531432.A.BF2.html
Re: [地獄] 最新出土！鄭州水災後路上發現兵馬俑,david213,爆,/bbs/joke/M.1627397033.A.A43.html
[地獄] 最新出土！鄭州水災後路上發現兵馬俑,reigon1126,43,/bbs/joke/M.1627383751.A.635.html
[地獄] 為什麼韭菜適合用水耕,aaaaitw,1,/bbs/joke/M.1627350702.A.132.html
[地獄] 我道歉啦，請你吃海底撈,s7503228,,/bbs/joke/M.1627265091.A.81E.html
[地獄] 鄭州隧道特產,jack5u06d93,4,/bbs/joke/M.1627261569.A.8FF.html
[地獄] 鄭州的鴨蛋為什麼沒人賣了?,YEEman,1,/bbs/joke/M.1627248325.A.47C.html
[地獄] 當鄭州人打APEX,cowboyas0413,47,/bbs/joke/M.1627230146.A.08E.html
[地獄] 東京奧運選手、鄭州淹水災民 有何共同點?,dreamka,爆,/bbs/joke/M.1627209721.A.8E9.html
[地獄] 中國俗諺,hypoxanthine,,/bbs/joke/M.1627205323.A.436.html
[地獄] 疫情破口,forAver,,/bbs/joke/M.1627065072.A.066.html
[地獄] 特殊社交圈染疫,lucky430,1,/bbs/joke/M.1627058236.A.889.html
[地獄] 河南水災罹難者增至33人,michelin4x4,4,/bbs/joke/M.1627015967.A.865.html
[地獄] 地鐵內一般禁止飲食吧,kendra0606,,/bbs/joke/M.1626999748.A.02F.html
[地獄] 鄭州四處淹水 (猜一名人),DemonPomelo,30,/bbs/joke/M.1626941068.A.F92.html
[地獄] 為什麼署長張少熙後面沒有坐人,ru4ekek,6,/bbs/joke/M.1626936310.A.F00.html
[地獄] 這個時間點…,i5250,26,/bbs/joke/M.1626929603.A.833.html
Re: [地獄] 最近鄭州淹水,a5687920,5,/bbs/joke/M.1626921952.A.A9F.html
Re: [地獄] 最近鄭州淹水,Subaru5566,62,/bbs/joke/M.1626907285.A.CE4.html
[地獄]  為何遜尼派這麼兇？,holdmyass,4,/bbs/joke/M.1626881316.A.943.html
[地獄] 乙武洋匡在家怎麼移動,clark2644,44,/bbs/joke/M.1626877105.A.048.html
Re: [地獄] 最近鄭州淹水,DH0617,3,/bbs/joke/M.1626868839.A.C9B.html
[地獄] 鄭州人遺言大公開,mnssddxs,,/bbs/joke/M.1626860523.A.164.html
[地獄] 最近鄭州淹水,kasion,爆,/bbs/joke/M.1626848136.A.414.html
[地獄] 棒球世界第二的國家隊,wayne41035,,/bbs/joke/M.1626755567.A.8E2.html
[地獄] 黑氣球與白氣球,yk747win,,/bbs/joke/M.1626620234.A.956.html
[地獄] 客家人最愛喝什麼飲料,AMMT,2,/bbs/joke/M.1626598753.A.B0E.html
[地獄] 政府為何先讓老人打疫苗,turnoff11,,/bbs/joke/M.1626415399.A.5D9.html
[地獄] 做完以後,TU5070,,/bbs/joke/M.1626401885.A.550.html
[地獄] 自殺,Argonauts,,/bbs/joke/M.1626274628.A.519.html
[地獄] 海地總統保鑣的功能？,joker110352,1,/bbs/joke/M.1625945644.A.566.html
[地獄] 中國研發 生化阿嬤,Alexi519,91,/bbs/joke/M.1625823508.A.826.html
[地獄] 印度的飯,wellenlin,22,/bbs/joke/M.1625544611.A.88F.html
[地獄] 當你快吵不贏原住民時,s7503228,75,/bbs/joke/M.1625456426.A.853.html
[地獄] 台女數學公式,kevin4201153,,/bbs/joke/M.1625326325.A.8EE.html
[地獄] 得什麼病最不會後悔？,asdf6987456,,/bbs/joke/M.1625313851.A.DEA.html
[地獄] 習大大講話,songgood,,/bbs/joke/M.1625308303.A.993.html
[地獄] 好心阿北 野放松鼠,bearhugdigi,37,/bbs/joke/M.1625292536.A.E8B.html
[地獄] 消防員,bamama56,2,/bbs/joke/M.1625190255.A.A45.html
[地獄] 大家的留言我都看到了,forAver,84,/bbs/joke/M.1625164039.A.B22.html
[地獄] 在美國要幾位警察才能裝好燈泡？,slovea,3,/bbs/joke/M.1625137345.A.A00.html
[地獄]  台灣女生是不是真的崇洋媚外,bore1234567,,/bbs/joke/M.1624966019.A.4EE.html
[地獄] 徵求二手檔車,freeway3018,21,/bbs/joke/M.1624697305.A.1D7.html
[地獄] 8+9颱風天去溪邊玩溺水,Bigdodo0627,37,/bbs/joke/M.1624622235.A.C4D.html
[地獄] 印度人用什麼打擊抗疫？,MLbaseball,,/bbs/joke/M.1624605784.A.B6C.html
[地獄] 原住民最常去哪個世界景點？,elec1141,,/bbs/joke/M.1624603636.A.2BF.html
[地獄] 近期疫苗接種,auowentai,,/bbs/joke/M.1623989015.A.F6E.html
[地獄] 老爺爺打了AZ疫苗,kangleis,4,/bbs/joke/M.1623919411.A.E05.html
[地獄] 熱愛105度C的妳,xsz770885,1,/bbs/joke/M.1623670954.A.225.html
[地獄] 請問疫情還有多久結束？,Dybala21,1,/bbs/joke/M.1623560944.A.783.html
[地獄] 屈原投江,wylokgo101,3,/bbs/joke/M.1623555805.A.BA1.html
[地獄] 2021年度香港小姐競選（圖多）,alwayslate,爆,/bbs/joke/M.1623485975.A.785.html
[地獄] 哪個政黨最有當廚師的天份,a1b2c3d4e5,,/bbs/joke/M.1623448208.A.A19.html
[地獄] 許崑源畢業哪間大學,twmadrid,3,/bbs/joke/M.1623124805.A.6F6.html
[地獄] 訪台美國參議員,ws36132005,,/bbs/joke/M.1622974256.A.36B.html
[地獄] 台日友好,wade841122,,/bbs/joke/M.1622825473.A.36D.html
[地獄] 淹水的店家紛紛賣起了,ohyeah5566,,/bbs/joke/M.1622805015.A.2A4.html
[地獄] 如果說是今年爆發64天安門事件 會怎樣,twmadrid,爆,/bbs/joke/M.1622778258.A.732.html
[地獄] 同島一命,abc60575986,,/bbs/joke/M.1622774606.A.214.html
[地獄] 09隔離,fathani,,/bbs/joke/M.1622710693.A.FFD.html
[地獄] 《莊子‧外物篇》 涸轍枯蛙,Eijidate,,/bbs/joke/M.1622707141.A.029.html
[地獄] 反轉,williamy,,/bbs/joke/M.1622560928.A.ACF.html
[地獄] 諧音笑話,imgodd,,/bbs/joke/M.1622429038.A.3C9.html
[地獄] 居家隔離,AMSTERDAM14,,/bbs/joke/M.1622374980.A.ACC.html
[地獄] 你打我幹嘛？,isolatenicky,爆,/bbs/joke/M.1622309714.A.C3F.html
[地獄] Taiwan can help.,Thaichonburi,X1,/bbs/joke/M.1622162506.A.876.html
[地獄] 一定夠,KennethC,90,/bbs/joke/M.1622036288.A.123.html
[地獄] 豐雲變色,st305018,,/bbs/joke/M.1621918386.A.E54.html
[地獄] 疫情期間最不想去哪間銀行,HFang,,/bbs/joke/M.1621869377.A.CA5.html
[趣圖] 有點地獄的新聞截圖,earltyro,1,/bbs/joke/M.1621860172.A.3A3.html
[地獄] 現在哪裡最適合運動,YummyMcGee,,/bbs/joke/M.1621788840.A.B35.html
[地獄] 肺炎大會考,YummyMcGee,,/bbs/joke/M.1621769601.A.C96.html
[地獄] 為什麼台灣沒有大規模恐怖攻擊???,twmadrid,,/bbs/joke/M.1621769599.A.101.html
[地獄] 矯正回歸,kevinkuo1995,,/bbs/joke/M.1621668308.A.685.html
[地獄] 採檢結果陽性！,Lawleit,4,/bbs/joke/M.1621527969.A.46A.html
[地獄]防疫笑話,GFGF,,/bbs/joke/M.1621499291.A.B6B.html
[地獄] 下任總統候選人會來自哪裡,Bigdodo0627,,/bbs/joke/M.1621454097.A.E54.html
[地獄] 台灣現況猜一韓國地名,Hanedas,,/bbs/joke/M.1621345244.A.3A1.html
[地獄] 北部CD區搶泡麵,ongong,,/bbs/joke/M.1621279662.A.41F.html
[地獄] 幫國民黨洗白？？,ewings,,/bbs/joke/M.1621270517.A.0D0.html
[地獄] 看好了 全世界,dino1230,71,/bbs/joke/M.1621261141.A.9B6.html
[地獄] 一張圖論戴口罩的重要性,powyo,,/bbs/joke/M.1621242897.A.7EB.html
[地獄] 搶泡麵,zeropuzzle,,/bbs/joke/M.1621174122.A.BAB.html
[地獄] 從治世到亂世需要幾天？,celephone,,/bbs/joke/M.1621171181.A.DFD.html
[地獄] 阿嬤的告別式,JKGOOD,51,/bbs/joke/M.1621086936.A.19F.html
[地獄] 我長大也要像你一樣,LeeAnAn,,/bbs/joke/M.1621067334.A.54E.html
[地獄] 梅雨季,buzz1067,,/bbs/joke/M.1621034348.A.ED0.html
[地獄] 孩子會跑步,stanley8333,,/bbs/joke/M.1620906052.A.80B.html
[地獄] 口罩是美顏神器,oboka,,/bbs/joke/M.1620833058.A.63E.html
[地獄] 別人都不會染疫,mean0119,2,/bbs/joke/M.1620811176.A.F6D.html
[地獄] 中國的萬里長城很偉大,wk86186,,/bbs/joke/M.1620362939.A.061.html
[地獄] 人肉鹹鹹,malala,3,/bbs/joke/M.1620162229.A.503.html
[地獄] 當一個胖子腦死,bmcqyll,,/bbs/joke/M.1619930208.A.917.html
[地獄] 碰釘子 又怎樣,s7503228,,/bbs/joke/M.1619857288.A.DAF.html
[地獄] 江宏傑先生離婚深層原因考證,RichardIII,,/bbs/joke/M.1619847256.A.3AE.html
[地獄] 非洲人拉屎(內有遊戲問卷100p、抽禮券),lfes95127,55,/bbs/joke/M.1619507001.A.A07.html
[地獄] 菲利普親王失言錄,futurekeep,X3,/bbs/joke/M.1619497781.A.739.html
[地獄] 高雄天氣預報,Ca2plus,,/bbs/joke/M.1619331984.A.0B2.html
[地獄] 小燈泡被掛在牆上,andyge,X6,/bbs/joke/M.1619245451.A.B7A.html
[地獄] 黑人走過的路,catcooon,2,/bbs/joke/M.1619054598.A.1BF.html
[地獄] 少子化最大受害者,joe6304105,,/bbs/joke/M.1619002400.A.B2D.html
[地獄] 自殺的女孩,anan1411,39,/bbs/joke/M.1618962528.A.EC3.html
[地獄] 唐氏症適合賣飲料,QQaOrz,,/bbs/joke/M.1618911680.A.6D6.html
[地獄] 館長代言內衣品牌,chonger,3,/bbs/joke/M.1618905582.A.E1F.html
[地獄] 為什麼狗屎寫手影片長度最短,wayne41035,2,/bbs/joke/M.1618673464.A.9A7.html
[地獄] 大哥沒有輸,wwimd135697,,/bbs/joke/M.1618595737.A.367.html
[地獄] 408事件 猜一漫畫,rebornMAI,,/bbs/joke/M.1618413949.A.EFF.html
[地獄] 比台灣新冠肺炎死亡率更高的東西,kwinner,X4,/bbs/joke/M.1618139452.A.BBF.html
[地獄] Stand Up｜在演出的路上 Ep.14｜太魯閣,az61007,1,/bbs/joke/M.1618062281.A.B05.html
[地獄] 阿好看到火車出事,kkes0001,,/bbs/joke/M.1618040166.A.910.html
[地獄] 吃屎和喝尿兩個選一個？,fixer,,/bbs/joke/M.1617954776.A.68E.html
[地獄] 台灣媒體會預知？,kangleis,1,/bbs/joke/M.1617853347.A.BD2.html
[地獄] 台鐵這幾年做了什麼改變,bamama56,,/bbs/joke/M.1617767538.A.64D.html
[地獄] 貼了這個被FB ban一天,SilentestLam,,/bbs/joke/M.1617766285.A.038.html
[地獄] 可以給我一個塑膠袋嗎,s7503228,22,/bbs/joke/M.1617687583.A.0C3.html
[趣圖] 塔矢亮成長史 #轉 #微地獄,QAQer,,/bbs/joke/M.1617630750.A.2A4.html
[地獄] 臺灣鐵路管理局與樂天桃猿的相同之處,KingChang711,,/bbs/joke/M.1617607811.A.2B2.html
[地獄] 為什麼求上車要找老司機,tyrosine123,6,/bbs/joke/M.1617513874.A.CE7.html
[地獄] 福原愛,libidoor,,/bbs/joke/M.1617462865.A.137.html
[地獄] 這把槍是彩色的,junzi,34,/bbs/joke/M.1617377153.A.274.html
[地獄] 台灣人都不守交通規則 幹 !,webster1112,,/bbs/joke/M.1617349063.A.378.html
[地獄] 魔法風雲會,aasawfish,,/bbs/joke/M.1617340955.A.224.html
[地獄] 台鐵福原愛+橫濱大谷,adgbw8728,,/bbs/joke/M.1617336277.A.04C.html
[地獄] 你今天chill了嗎？,mrzama,,/bbs/joke/M.1617170357.A.79C.html
[地獄] 為什麼中國人以前不吃牛？,junzi,65,/bbs/joke/M.1616843130.A.590.html
[地獄] 高雄鳳山甲烷外洩濃度高達1萬p!,NKB285,,/bbs/joke/M.1616824954.A.7A1.html
[地獄] 看圖猜成語,BrotherAreU,,/bbs/joke/M.1616789397.A.C75.html
[地獄] 空軍伙委絕對不能開的菜,lfnet4,,/bbs/joke/M.1616548827.A.E5E.html
[地獄] 好多猴子追著球跑來跑去,a300602may,,/bbs/joke/M.1616475687.A.FD7.html
Re: [地獄] 雖然非洲人買不起office365,Eide,1,/bbs/joke/M.1616314640.A.B3B.html
[地獄] 雖然非洲人買不起office365,steistgut,X2,/bbs/joke/M.1616261423.A.B20.html
[地獄] 求番號,open2014,,/bbs/joke/M.1616259766.A.F54.html
[地獄] 黑人偷笑黑人,mikemagic88,,/bbs/joke/M.1616157264.A.7F1.html
[地獄] 湖人隊Kobe紀念產品,LastDinosaur,29,/bbs/joke/M.1615958099.A.B91.html
[地獄] 中國的大學生,SilentestLam,爆,/bbs/joke/M.1615942617.A.B67.html
[地獄] 寶石海星使用了高速旋轉,bt022,爆,/bbs/joke/M.1615444672.A.050.html
[地獄] 犀牛角獵人真的是沒出息,mikemagic88,,/bbs/joke/M.1615198103.A.46B.html
[趣事] FB政治粉專側翼下地獄的故事,twmadrid,,/bbs/joke/M.1615190148.A.30C.html
[地獄] 死亡之握,butt1106,,/bbs/joke/M.1614912619.A.B40.html
[地獄] 水裡救人叫做救生員,impressive,2,/bbs/joke/M.1614912036.A.03C.html
[地獄] 語音訊息,JodieFoster,,/bbs/joke/M.1614895380.A.230.html
Re: [地獄] 為什麼黑人不能吃巧克力？,Qorqios,2,/bbs/joke/M.1614877827.A.6AA.html
Re: [地獄] 為什麼黑人不能吃巧克力？,HcrnyDragen,,/bbs/joke/M.1614871310.A.A39.html
[地獄] 極黑巧克力,q22w,,/bbs/joke/M.1614859399.A.705.html
[地獄]  台灣完蛋了,calibration,爆,/bbs/joke/M.1614831913.A.801.html
[地獄] 小傑西索,harry6275,,/bbs/joke/M.1614826534.A.1CB.html
[地獄] 為什麼黑人不能吃巧克力？,crazydog,13,/bbs/joke/M.1614784133.A.26C.html
[影音] 反正我很閒 地獄山難求生,lasheepla,5,/bbs/joke/M.1614689287.A.BF6.html
[地獄] 現在水桶名單認識的越來越少了...,if4,,/bbs/joke/M.1614641150.A.8B6.html
[地獄] 攝影機與鳳梨,ewings,2,/bbs/joke/M.1614572649.A.E4F.html
[地獄] 小寶危險了,v6v69,2,/bbs/joke/M.1614520237.A.844.html
[地獄] 祝各位連假愉快,hallow,,/bbs/joke/M.1614449366.A.D27.html
[地獄] 什麼蛋不是蛋,Saytzev,,/bbs/joke/M.1614439057.A.375.html
[地獄] 忍者吃臭豆腐,adios9911,,/bbs/joke/M.1614146961.A.DE2.html
[地獄] 我是原住民，謝謝～,elec1141,,/bbs/joke/M.1614079538.A.429.html
[地獄] 我爸呢,HcrnyDragen,爆,/bbs/joke/M.1613880409.A.7F0.html
[地獄] 第二次世界大戰如何終止？,bezbol,,/bbs/joke/M.1613829886.A.1A4.html
Re: [地獄] 新的一年祝大家…,AgentSkye56,,/bbs/joke/M.1613185821.A.7FA.html
[地獄] 新的一年祝大家…,soso10904,9,/bbs/joke/M.1613179229.A.C7C.html
Re: [地獄] 希特勒開始迫害猶太人了,Hiterler,,/bbs/joke/M.1612926698.A.222.html
[地獄] 準吧,Kouson,,/bbs/joke/M.1612861867.A.CD5.html
[地獄] 泥鴿,PPTer,6,/bbs/joke/M.1612813417.A.F61.html
[地獄] 那種人腸胃不好,Bigdodo0627,,/bbs/joke/M.1612778731.A.157.html
[地獄] 尼鴿,s7503228,28,/bbs/joke/M.1612764086.A.1EE.html
[地獄] 鶼鰈情深,kylecheng25,91,/bbs/joke/M.1612520325.A.EBB.html
[地獄] 原住民雞雞都很小？,elec1141,,/bbs/joke/M.1612465201.A.863.html
[地獄] 8+9等於多少,Bigdodo0627,,/bbs/joke/M.1612460583.A.B3E.html
[地獄] 有一天周瑜…,eyck,8,/bbs/joke/M.1612425149.A.C4C.html
[地獄] 原住民為什麼喜歡瞪人？,elec1141,24,/bbs/joke/M.1612377823.A.B58.html
[地獄] 台江大道無照,e85312759,X1,/bbs/joke/M.1612354440.A.263.html
[地獄] 假如你有一個朋友是啞巴,peter86428,6,/bbs/joke/M.1612325213.A.682.html
Re: [地獄] 愛莉莎莎cos子路,msbdhdfceb,,/bbs/joke/M.1612310315.A.68C.html
[地獄] 愛莉莎莎cos子路,Lawleit,,/bbs/joke/M.1612305444.A.4CA.html
[地獄] 美國警察打死亞洲人 需要講什麼話?,twmadrid,1,/bbs/joke/M.1612278177.A.AF6.html
[地獄] 8+9超速出車禍難道就真的該死嗎？,abc60575986,,/bbs/joke/M.1612240164.A.AC4.html
[地獄] 緬甸疑似軍事政變 翁山蘇姬被捕,cheno6604,5,/bbs/joke/M.1612162634.A.98B.html
[地獄] 莎夏的最後遺言,teeheehee,,/bbs/joke/M.1612141200.A.9BC.html
[地獄] 【故鄉印象分數排行榜】  by 不良少年日記,filmwalker,,/bbs/joke/M.1612083633.A.FD0.html
[地獄] 你媽超胖,Bigdodo0627,1,/bbs/joke/M.1611987022.A.D78.html
[地獄] 如果我有一件新襯衫,kfee,,/bbs/joke/M.1611807530.A.68E.html
[地獄] 你剛剛攻擊我的村莊？,akggc,38,/bbs/joke/M.1611799174.A.217.html
Re: [地獄] 早餐飲料杯的笑話,arakikawa,7,/bbs/joke/M.1611764227.A.15F.html
[地獄] 新店 黃仲孝,dorst010142,2,/bbs/joke/M.1611754722.A.42A.html
[地獄] 早餐飲料杯的笑話,Whitelotus,85,/bbs/joke/M.1611732694.A.1FC.html
[地獄] 原住民跳舞,elec1141,,/bbs/joke/M.1611710870.A.FB4.html
[地獄] 如果娜美得了武漢肺炎會改叫甚麼,iampig951753,,/bbs/joke/M.1611612957.A.66B.html
[地獄] 幹！這麼多人在說冰箱我家一台舊冰箱壞了,if4,2,/bbs/joke/M.1611584972.A.9DB.html
[地獄] 如果我有一個新冰箱,Dark3355,,/bbs/joke/M.1611476928.A.BF7.html
[地獄] 喊桃園封城的人真的很沒常識,don323,,/bbs/joke/M.1611385078.A.A4B.html
[地獄] 多一條染色體,masked411057,,/bbs/joke/M.1611308520.A.265.html
[地獄] 原來是黑免蛋糕啊！,HAHAUCCUQQ,爆,/bbs/joke/M.1611302445.A.DC3.html
[地獄] 2021馬雲送給年輕人的三句話,aca2374,爆,/bbs/joke/M.1611225346.A.773.html
[地獄] 機車的擋泥板,SKyDRoPer,4,/bbs/joke/M.1610989060.A.E9D.html
[地獄] 女人死後要去哪裡？,iHeR,1,/bbs/joke/M.1610743420.A.12A.html
[地獄] 蔡桃貴受傷,JetChen,,/bbs/joke/M.1610273703.A.95F.html
[地獄]  再見街貓,pantani,27,/bbs/joke/M.1610249969.A.872.html
Re: [地獄] 為什麼非洲人辦喜宴很便宜?,chinaeatshit,2,/bbs/joke/M.1609928590.A.6DF.html
[地獄] 為什麼非洲人辦喜宴很便宜?,q6418,1,/bbs/joke/M.1609914818.A.226.html
[地獄] 黑人都叫什麼名字？,elec1141,,/bbs/joke/M.1609892622.A.084.html
Re: [地獄] 邱毅邱議瑩,aasawfish,1,/bbs/joke/M.1609721837.A.F88.html
[地獄] 醫生與富翁妻子,slayerjames,,/bbs/joke/M.1609675056.A.C3D.html
Re: [地獄] 邱毅邱議瑩,jealous0953,31,/bbs/joke/M.1609639827.A.E1B.html
[地獄] 邱毅邱議瑩,pkpk23456,爆,/bbs/joke/M.1609578725.A.CB8.html
Re: [地獄] 2021年,songgood,,/bbs/joke/M.1609491574.A.FA5.html
Re: [地獄] 2021年,operation001,,/bbs/joke/M.1609474608.A.48C.html
[地獄] 2021年,mucorn,3,/bbs/joke/M.1609463888.A.3F5.html
Re: [地獄] 小燈泡和阿拉蕾的共同點是什麼？,soso10904,1,/bbs/joke/M.1609409318.A.6DF.html
Re: [地獄] 小燈泡和阿拉蕾的共同點是什麼？,WARgame723,,/bbs/joke/M.1609394993.A.030.html
[地獄] 倫敦回台的人,SentoS,,/bbs/joke/M.1609341640.A.E8F.html
[地獄] 客家人最討厭吃的水果,snh48spush,,/bbs/joke/M.1609248822.A.3FA.html
[地獄] 梵谷的耳朵如果被燒掉會得到什麼,Bigdodo0627,3,/bbs/joke/M.1608924085.A.3B6.html
[地獄] 新冠陰轉陽的個案要怎麼稱呼,godnofriends,2,/bbs/joke/M.1608704803.A.649.html
[地獄] 哪一種水果最欲擒故縱,ziserry,,/bbs/joke/M.1608603935.A.3C8.html
[地獄] 2021,tmac13,,/bbs/joke/M.1608557353.A.C36.html
[地獄] 小嫻愛金剛,Sparda,,/bbs/joke/M.1608552327.A.461.html
[地獄] 這廣告投放精準,mOuOm,1,/bbs/joke/M.1607792459.A.995.html
[地獄] 阿吉仔無動於衷,a27938686,16,/bbs/joke/M.1607770202.A.4B1.html
[地獄] 很妮的娜？,hodyangel,3,/bbs/joke/M.1607739854.A.C25.html
[地獄] 有憑有據求證報導,hodyangel,6,/bbs/joke/M.1607739594.A.4CE.html
Re: [地獄] 小燈泡是個婊子,soso10904,,/bbs/joke/M.1607687010.A.361.html
[地獄] 小燈泡是個婊子,owenbai,XX,/bbs/joke/M.1607653231.A.130.html
[地獄] 失火了,bb0819,1,/bbs/joke/M.1607473226.A.43F.html
[地獄] 除了日本之外，還有一個地方有鬼殺隊,wennythepooh,,/bbs/joke/M.1607309089.A.95C.html
[地獄] 韓國瑜憑什麼代替阿伯發言,homeruntiger,3,/bbs/joke/M.1607039756.A.178.html
[地獄] 優質韓粉,OLDGOATSOUP,爆,/bbs/joke/M.1606992191.A.2C1.html
[地獄] 艾斯復活了！,kiru000,25,/bbs/joke/M.1606944438.A.36F.html
[地獄] 在中天新聞前燃燒自己照亮他人,q910044,4,/bbs/joke/M.1606941767.A.FA4.html
[地獄] 中天自焚韓粉,thegreatlcx,6,/bbs/joke/M.1606927677.A.111.html
[地獄] 想到白人警察,lf2net256,1,/bbs/joke/M.1606844908.A.7B9.html
[地獄] 中信兄弟不能發什麼文？,elec1141,,/bbs/joke/M.1606665850.A.23F.html
[地獄] 飛機上的醫療事故,hywhyw,33,/bbs/joke/M.1606611912.A.3F4.html
[地獄] 媽 同學都買了iPhone,limoo25,,/bbs/joke/M.1606394910.A.162.html
[地獄] 美國的朋友跟我說原住民很有趣,fafewen,,/bbs/joke/M.1606155111.A.57C.html
[地獄] 為什麼耶穌是黑人,jfh071136,2,/bbs/joke/M.1605975010.A.F2C.html
[地獄] 臺灣大學研究指出,Tsaiflower,,/bbs/joke/M.1605864478.A.2D1.html
[地獄] 自來也,dogjk,,/bbs/joke/M.1605768433.A.69D.html
[地獄] 摔飛機的原因？,manhaspen,,/bbs/joke/M.1605758523.A.D72.html
[地獄] 為什麼中天該死？,aasawfish,X3,/bbs/joke/M.1605676673.A.763.html
[ＸＤ] 來蓋個地獄梗圖樓,XXXXPOXXXX,76,/bbs/joke/M.1605657722.A.CEE.html
[地獄] 蔡英文是什麼柱？,aasawfish,X1,/bbs/joke/M.1605631302.A.D81.html
[地獄] 蔡英文的保證,a12141623,,/bbs/joke/M.1605614065.A.B28.html
[地獄] 校園敢死隊,elec1141,,/bbs/joke/M.1605598101.A.7AD.html
Re: [地獄] 什麼病不會遺傳,soso10904,,/bbs/joke/M.1605441690.A.B4A.html
Re: [地獄] 什麼病不會遺傳,soso10904,,/bbs/joke/M.1605413008.A.F3A.html
[地獄] 什麼病不會遺傳,winit,,/bbs/joke/M.1605408522.A.DE7.html
[地獄] 為什麼焦糖一直叫人家看書？,hotlatte,,/bbs/joke/M.1605380069.A.F75.html
[地獄] 渣男養成術,ininder5566,1,/bbs/joke/M.1605363974.A.AED.html
[地獄] 火燒雲猜一成語,cuxiguan,,/bbs/joke/M.1605254697.A.B84.html
[地獄] 在台灣遇到隨機砍人事件,super830827,,/bbs/joke/M.1605223901.A.175.html
[地獄] 我愛鍾配 吳憲列車,bh2142,49,/bbs/joke/M.1605207979.A.E8E.html
[地獄] 臉書留言分享,lonzoball02,1,/bbs/joke/M.1605039550.A.8C8.html
[地獄] 終於追到一個清純女大生,Tsaiflower,24,/bbs/joke/M.1605003324.A.D07.html
